采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 04:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19386,83,2002,9,1959,8,Selling
2026-07-17 04:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19392,83,2003,9,1960,8,Selling
2026-07-17 04:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19392,83,2003,9,1960,8,Selling
2026-07-17 04:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19392,83,2003,9,1960,8,Selling
2026-07-17 04:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19392,83,2003,9,1960,8,Selling
2026-07-17 04:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19393,83,2003,9,1960,8,Selling
2026-07-17 05:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19393,83,2003,9,1960,8,Selling
2026-07-17 05:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19394,83,2003,9,1960,8,Selling
2026-07-17 05:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19394,83,2003,9,1960,8,Selling
2026-07-17 05:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19395,83,2003,9,1960,8,Selling
2026-07-17 05:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19395,83,2003,9,1960,8,Selling
2026-07-17 05:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19398,83,2003,9,1962,8,Selling
2026-07-17 05:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19398,83,2003,9,1962,8,Selling
2026-07-17 05:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19399,83,2004,9,1962,8,Selling
2026-07-17 05:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19399,83,2004,9,1962,8,Selling
2026-07-17 05:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19400,83,2004,9,1962,8,Selling
2026-07-17 05:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19400,83,2004,9,1962,8,Selling
2026-07-17 05:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19402,83,2005,9,1962,8,Selling
2026-07-17 06:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19402,83,2005,9,1962,8,Selling
2026-07-17 06:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19403,83,2005,9,1962,8,Selling
2026-07-17 06:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19403,83,2005,9,1962,8,Selling
2026-07-17 06:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19403,83,2005,9,1962,8,Selling
2026-07-17 06:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19403,83,2005,9,1962,8,Selling
2026-07-17 06:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19404,83,2006,9,1962,8,Selling
2026-07-17 06:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19404,83,2006,9,1962,8,Selling
2026-07-17 06:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19406,83,2006,9,1962,8,Selling
2026-07-17 06:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19406,83,2006,9,1962,8,Selling
2026-07-17 06:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19409,83,2007,9,1962,8,Selling
2026-07-17 06:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19409,83,2007,9,1962,8,Selling
2026-07-17 06:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19409,83,2007,9,1963,8,Selling
2026-07-17 07:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19409,83,2007,9,1963,8,Selling
2026-07-17 07:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19410,83,2008,9,1963,8,Selling
2026-07-17 07:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19410,83,2008,9,1963,8,Selling
2026-07-17 07:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19411,83,2008,9,1963,8,Selling
2026-07-17 07:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19411,83,2008,9,1963,8,Selling
2026-07-17 07:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19411,83,2008,9,1963,8,Selling
2026-07-17 07:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19411,83,2008,9,1963,8,Selling
2026-07-17 07:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19415,83,2010,9,1963,8,Selling
2026-07-17 07:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19415,83,2010,9,1963,8,Selling
2026-07-17 07:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19415,83,2010,9,1963,8,Selling
2026-07-17 07:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19418,83,2011,9,1964,8,Selling
2026-07-17 07:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19419,83,2013,9,1964,8,Selling
2026-07-17 08:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19419,83,2013,9,1964,8,Selling
2026-07-17 08:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19422,83,2013,9,1964,8,Selling
2026-07-17 08:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19422,83,2013,9,1964,8,Selling
2026-07-17 08:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19423,83,2013,9,1964,8,Selling
2026-07-17 08:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19423,83,2013,9,1964,8,Selling
2026-07-17 08:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19427,83,2014,9,1964,8,Selling
2026-07-17 08:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19427,83,2014,9,1964,8,Selling
2026-07-17 08:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19430,83,2014,9,1964,8,Selling
2026-07-17 08:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19430,83,2014,9,1964,8,Selling
2026-07-17 08:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19431,83,2015,9,1966,8,Selling
2026-07-17 08:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19431,83,2015,9,1966,8,Selling
2026-07-17 08:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19431,83,2015,9,1966,8,Selling
2026-07-17 09:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19435,83,2017,9,1967,8,Selling
2026-07-17 09:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19437,83,2018,9,1967,8,Selling
2026-07-17 09:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19437,83,2018,9,1967,8,Selling
2026-07-17 09:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19441,83,2019,9,1970,8,Selling
2026-07-17 09:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19441,83,2019,9,1970,8,Selling
2026-07-17 09:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19444,83,2020,9,1970,8,Selling
2026-07-17 09:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19444,83,2020,9,1970,8,Selling
2026-07-17 09:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19446,83,2020,9,1970,8,Selling
2026-07-17 09:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19446,83,2020,9,1970,8,Selling
2026-07-17 09:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19447,83,2021,9,1970,8,Selling
2026-07-17 09:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19447,83,2021,9,1970,8,Selling
2026-07-17 09:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19449,83,2022,9,1970,8,Selling
2026-07-17 10:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19449,83,2022,9,1970,8,Selling
2026-07-17 10:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19452,83,2022,9,1970,8,Selling
2026-07-17 10:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19452,83,2022,9,1970,8,Selling
2026-07-17 10:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19455,83,2022,9,1972,8,Selling
2026-07-17 10:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19455,83,2022,9,1972,8,Selling
2026-07-17 10:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19457,83,2023,9,1972,8,Selling
2026-07-17 10:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19457,83,2023,9,1972,8,Selling
2026-07-17 10:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19459,83,2024,9,1973,8,Selling
2026-07-17 10:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19459,83,2024,9,1973,8,Selling
2026-07-17 10:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19461,83,2024,9,1974,8,Selling
2026-07-17 10:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19461,83,2024,9,1974,8,Selling
2026-07-17 10:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19463,83,2025,9,1975,8,Selling
2026-07-17 11:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19463,83,2025,9,1975,8,Selling
2026-07-17 11:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,23181,84,2089,8,2414,8,Selling
2026-07-17 11:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,23181,84,2089,8,2414,8,Selling
2026-07-17 11:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,32017,80,3944,10,3858,10,Selling
2026-07-17 11:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,32017,80,3944,10,3858,10,Selling
2026-07-17 11:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,32017,80,3944,10,3858,10,Selling
2026-07-17 11:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,39969,79,5178,10,5193,11,Selling
2026-07-17 11:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,44467,78,6851,12,5995,10,Selling
2026-07-17 11:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,44467,78,6851,12,5995,10,Selling
2026-07-17 11:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,54699,77,8297,12,7719,11,Selling
2026-07-17 11:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,54699,77,8297,12,7719,11,Selling
2026-07-17 11:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,61426,77,9620,12,9029,11,Selling
2026-07-17 12:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,61426,77,9620,12,9029,11,Selling
2026-07-17 12:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,67514,76,11276,13,10183,11,Selling
2026-07-17 12:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,67514,76,11276,13,10183,11,Selling
2026-07-17 12:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,72006,75,12692,13,10989,12,Selling
2026-07-17 12:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,72006,75,12692,13,10989,12,Selling
2026-07-17 12:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,79560,75,13563,13,12341,12,Selling
2026-07-17 12:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,79560,75,13563,13,12341,12,Selling
2026-07-17 12:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,87402,75,15261,13,13909,12,Selling
2026-07-17 12:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,87402,75,15261,13,13909,12,Selling
2026-07-17 12:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,93638,75,16775,13,15118,12,Selling
2026-07-17 12:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,93638,75,16775,13,15118,12,Selling
2026-07-17 12:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,99107,74,18284,14,16246,12,Selling
2026-07-17 13:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,99107,74,18284,14,16246,12,Selling
2026-07-17 13:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,105642,74,19182,13,17535,13,Selling
2026-07-17 13:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,105642,74,19182,13,17535,13,Selling
2026-07-17 13:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,108992,74,20492,14,18234,12,Selling
2026-07-17 13:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,108992,74,20492,14,18234,12,Selling
2026-07-17 13:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,108992,74,20492,14,18234,12,Selling
2026-07-17 13:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,115677,74,21935,14,19523,12,Selling
2026-07-17 13:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,120446,73,23091,14,20441,13,Selling
2026-07-17 13:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,120446,73,23091,14,20441,13,Selling
2026-07-17 13:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,126592,73,24307,14,21763,13,Selling
2026-07-17 13:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,126592,73,24307,14,21763,13,Selling
2026-07-17 13:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,132268,73,25469,14,22947,13,Selling
2026-07-17 14:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,132268,73,25469,14,22947,13,Selling
2026-07-17 14:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,135413,73,26474,14,23550,13,Selling
2026-07-17 14:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,135413,73,26474,14,23550,13,Selling
2026-07-17 14:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,141948,73,28040,14,24839,13,Selling
2026-07-17 14:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,141948,73,28040,14,24839,13,Selling
2026-07-17 14:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,148072,73,29363,14,26162,13,Selling
2026-07-17 14:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,148072,73,29363,14,26162,13,Selling
2026-07-17 14:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,154461,73,30648,14,27446,13,Selling
2026-07-17 14:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,154461,73,30648,14,27446,13,Selling
2026-07-17 14:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,154461,73,30648,14,27446,13,Selling
2026-07-17 14:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,160077,73,32061,15,28567,12,Selling
