采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 01:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104476,71,24105,16,18317,13,Selling
2026-07-16 01:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24105,16,18317,13,Selling
2026-07-16 02:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24105,16,18317,13,Selling
2026-07-16 02:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24105,16,18317,13,Selling
2026-07-16 02:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24105,16,18317,13,Selling
2026-07-16 02:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24105,16,18317,13,Selling
2026-07-16 02:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24105,16,18317,13,Selling
2026-07-16 02:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24105,16,18317,13,Selling
2026-07-16 02:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 02:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 02:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 02:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 02:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 02:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 03:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 03:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104477,71,24106,16,18317,13,Selling
2026-07-16 03:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104478,71,24106,16,18317,13,Selling
2026-07-16 03:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104478,71,24106,16,18317,13,Selling
2026-07-16 03:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104478,71,24106,16,18317,13,Selling
2026-07-16 03:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104478,71,24106,16,18317,13,Selling
2026-07-16 03:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104478,71,24106,16,18317,13,Selling
2026-07-16 03:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104478,71,24106,16,18317,13,Selling
2026-07-16 03:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104478,71,24106,16,18317,13,Selling
2026-07-16 03:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104479,71,24106,16,18317,13,Selling
2026-07-16 03:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104479,71,24106,16,18317,13,Selling
2026-07-16 03:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104479,71,24107,16,18317,13,Selling
2026-07-16 04:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104479,71,24107,16,18317,13,Selling
2026-07-16 04:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104484,71,24108,16,18317,13,Selling
2026-07-16 04:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104484,71,24108,16,18317,13,Selling
2026-07-16 04:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104484,71,24108,16,18317,13,Selling
2026-07-16 04:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104488,71,24108,16,18317,13,Selling
2026-07-16 04:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104488,71,24108,16,18317,13,Selling
2026-07-16 04:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104489,71,24108,16,18317,13,Selling
2026-07-16 04:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104489,71,24108,16,18317,13,Selling
2026-07-16 04:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104489,71,24108,16,18317,13,Selling
2026-07-16 04:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104489,71,24108,16,18317,13,Selling
2026-07-16 04:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104490,71,24108,16,18318,13,Selling
2026-07-16 04:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104491,71,24108,16,18318,13,Selling
2026-07-16 05:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104491,71,24108,16,18318,13,Selling
2026-07-16 05:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104493,71,24109,16,18318,13,Selling
2026-07-16 05:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104493,71,24109,16,18318,13,Selling
2026-07-16 05:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104500,71,24113,16,18321,13,Selling
2026-07-16 05:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104500,71,24113,16,18321,13,Selling
2026-07-16 05:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104505,71,24114,16,18321,13,Selling
2026-07-16 05:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104505,71,24114,16,18321,13,Selling
2026-07-16 05:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104513,71,24114,16,18322,13,Selling
2026-07-16 05:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104513,71,24114,16,18322,13,Selling
2026-07-16 05:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104518,71,24117,16,18325,13,Selling
2026-07-16 05:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104518,71,24117,16,18325,13,Selling
2026-07-16 05:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104526,71,24117,16,18325,13,Selling
2026-07-16 06:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104526,71,24117,16,18325,13,Selling
2026-07-16 06:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104526,71,24117,16,18325,13,Selling
2026-07-16 06:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104529,71,24117,16,18326,13,Selling
2026-07-16 06:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104530,71,24118,16,18326,13,Selling
2026-07-16 06:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104530,71,24118,16,18326,13,Selling
2026-07-16 06:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104532,71,24118,16,18326,13,Selling
2026-07-16 06:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104532,71,24118,16,18326,13,Selling
2026-07-16 06:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104533,71,24118,16,18326,13,Selling
2026-07-16 06:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104533,71,24118,16,18326,13,Selling
2026-07-16 06:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104534,71,24119,16,18326,13,Selling
2026-07-16 06:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104534,71,24119,16,18326,13,Selling
2026-07-16 06:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104536,71,24119,16,18326,13,Selling
2026-07-16 07:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104536,71,24119,16,18326,13,Selling
2026-07-16 07:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104536,71,24119,16,18326,13,Selling
2026-07-16 07:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104536,71,24119,16,18326,13,Selling
2026-07-16 07:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104538,71,24120,16,18326,13,Selling
2026-07-16 07:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104538,71,24120,16,18326,13,Selling
2026-07-16 07:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104539,71,24123,16,18327,13,Selling
2026-07-16 07:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104539,71,24123,16,18327,13,Selling
2026-07-16 07:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104539,71,24123,16,18327,13,Selling
2026-07-16 07:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104540,71,24123,16,18328,13,Selling
2026-07-16 07:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104541,71,24124,16,18328,13,Selling
2026-07-16 07:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104541,71,24124,16,18328,13,Selling
2026-07-16 07:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104545,71,24124,16,18328,13,Selling
2026-07-16 08:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104545,71,24124,16,18328,13,Selling
2026-07-16 08:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104546,71,24124,16,18328,13,Selling
2026-07-16 08:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104546,71,24124,16,18328,13,Selling
2026-07-16 08:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104549,71,24127,16,18329,13,Selling
2026-07-16 08:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104549,71,24127,16,18329,13,Selling
2026-07-16 08:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104554,71,24128,16,18329,13,Selling
2026-07-16 08:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104554,71,24128,16,18329,13,Selling
2026-07-16 08:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104557,71,24128,16,18329,13,Selling
2026-07-16 08:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104557,71,24128,16,18329,13,Selling
2026-07-16 08:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104558,71,24128,16,18329,13,Selling
2026-07-16 08:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104558,71,24128,16,18329,13,Selling
2026-07-16 08:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104565,71,24128,16,18330,13,Selling
2026-07-16 09:00,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104565,71,24128,16,18330,13,Selling
2026-07-16 09:05,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104572,71,24130,16,18332,13,Selling
2026-07-16 09:10,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104572,71,24130,16,18332,13,Selling
2026-07-16 09:15,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104574,71,24130,16,18332,13,Selling
2026-07-16 09:20,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104574,71,24130,16,18332,13,Selling
2026-07-16 09:25,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104574,71,24130,16,18332,13,Selling
2026-07-16 09:30,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104574,71,24130,16,18332,13,Selling
2026-07-16 09:35,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104574,71,24130,16,18332,13,Selling
2026-07-16 09:40,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104574,71,24130,16,18332,13,Selling
2026-07-16 09:45,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104576,71,24132,16,18334,13,Selling
2026-07-16 09:50,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104576,71,24132,16,18334,13,Selling
2026-07-16 09:55,周四207,美国职业大联盟,2026-07-16,2026-07-17,蒙特利尔CF,多伦多FC,2040521,104578,71,24133,16,18334,13,Selling
