采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 04:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392303,60,111385,17,147350,23,Selling
2026-07-17 04:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392306,60,111386,17,147353,23,Selling
2026-07-17 05:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392306,60,111386,17,147353,23,Selling
2026-07-17 05:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392306,60,111386,17,147354,23,Selling
2026-07-17 05:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392306,60,111386,17,147354,23,Selling
2026-07-17 05:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392309,60,111388,17,147354,23,Selling
2026-07-17 05:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392309,60,111388,17,147354,23,Selling
2026-07-17 05:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392313,60,111389,17,147355,23,Selling
2026-07-17 05:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392313,60,111389,17,147355,23,Selling
2026-07-17 05:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392314,60,111389,17,147357,23,Selling
2026-07-17 05:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392314,60,111389,17,147357,23,Selling
2026-07-17 05:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392315,60,111390,17,147357,23,Selling
2026-07-17 05:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392315,60,111390,17,147357,23,Selling
2026-07-17 05:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392317,60,111391,17,147359,23,Selling
2026-07-17 06:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392317,60,111391,17,147359,23,Selling
2026-07-17 06:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392317,60,111391,17,147362,23,Selling
2026-07-17 06:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392317,60,111391,17,147362,23,Selling
2026-07-17 06:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392322,60,111391,17,147362,23,Selling
2026-07-17 06:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392322,60,111391,17,147362,23,Selling
2026-07-17 06:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392322,60,111391,17,147363,23,Selling
2026-07-17 06:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392322,60,111391,17,147363,23,Selling
2026-07-17 06:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392327,60,111391,17,147364,23,Selling
2026-07-17 06:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392327,60,111391,17,147364,23,Selling
2026-07-17 06:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392327,60,111391,17,147368,23,Selling
2026-07-17 06:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392327,60,111391,17,147368,23,Selling
2026-07-17 06:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392329,60,111393,17,147370,23,Selling
2026-07-17 07:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392329,60,111393,17,147370,23,Selling
2026-07-17 07:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392333,60,111395,17,147370,23,Selling
2026-07-17 07:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392333,60,111395,17,147370,23,Selling
2026-07-17 07:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392337,60,111395,17,147372,23,Selling
2026-07-17 07:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392337,60,111395,17,147372,23,Selling
2026-07-17 07:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392338,60,111395,17,147374,23,Selling
2026-07-17 07:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392338,60,111395,17,147374,23,Selling
2026-07-17 07:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392340,60,111397,17,147377,23,Selling
2026-07-17 07:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392340,60,111397,17,147377,23,Selling
2026-07-17 07:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392340,60,111397,17,147377,23,Selling
2026-07-17 07:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392343,60,111402,17,147381,23,Selling
2026-07-17 07:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392349,60,111404,17,147384,23,Selling
2026-07-17 08:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392349,60,111404,17,147384,23,Selling
2026-07-17 08:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392351,60,111407,17,147388,23,Selling
2026-07-17 08:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392351,60,111407,17,147388,23,Selling
2026-07-17 08:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392353,60,111408,17,147390,23,Selling
2026-07-17 08:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392353,60,111408,17,147390,23,Selling
2026-07-17 08:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392359,60,111411,17,147395,23,Selling
2026-07-17 08:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392359,60,111411,17,147395,23,Selling
2026-07-17 08:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392362,60,111412,17,147397,23,Selling
2026-07-17 08:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392362,60,111412,17,147397,23,Selling
2026-07-17 08:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392369,60,111414,17,147403,23,Selling
2026-07-17 08:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392369,60,111414,17,147403,23,Selling
2026-07-17 08:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392369,60,111414,17,147403,23,Selling
2026-07-17 09:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392377,60,111422,17,147408,23,Selling
2026-07-17 09:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392385,60,111424,17,147413,23,Selling
2026-07-17 09:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392385,60,111424,17,147413,23,Selling
2026-07-17 09:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392394,60,111430,17,147416,23,Selling
2026-07-17 09:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392394,60,111430,17,147416,23,Selling
2026-07-17 09:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392399,60,111433,17,147417,23,Selling
2026-07-17 09:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392399,60,111433,17,147417,23,Selling
2026-07-17 09:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392405,60,111434,17,147420,23,Selling
2026-07-17 09:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392405,60,111434,17,147420,23,Selling
2026-07-17 09:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392408,60,111439,17,147424,23,Selling
2026-07-17 09:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392408,60,111439,17,147424,23,Selling
2026-07-17 09:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392414,60,111441,17,147426,23,Selling
2026-07-17 10:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392414,60,111441,17,147426,23,Selling
2026-07-17 10:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392420,60,111444,17,147429,23,Selling
2026-07-17 10:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392420,60,111444,17,147429,23,Selling
2026-07-17 10:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392427,60,111449,17,147432,23,Selling
2026-07-17 10:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392427,60,111449,17,147432,23,Selling
2026-07-17 10:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392437,60,111450,17,147437,23,Selling
2026-07-17 10:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392437,60,111450,17,147437,23,Selling
2026-07-17 10:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392443,60,111455,17,147442,23,Selling
2026-07-17 10:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392443,60,111455,17,147442,23,Selling
2026-07-17 10:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392444,60,111458,17,147444,23,Selling
2026-07-17 10:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392444,60,111458,17,147444,23,Selling
2026-07-17 10:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392450,60,111461,17,147447,23,Selling
2026-07-17 11:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392450,60,111461,17,147447,23,Selling
2026-07-17 11:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392704,60,112053,17,148470,23,Selling
2026-07-17 11:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392704,60,112053,17,148470,23,Selling
2026-07-17 11:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,399501,60,113782,17,151171,23,Selling
2026-07-17 11:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,399501,60,113782,17,151171,23,Selling
2026-07-17 11:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,399501,60,113782,17,151171,23,Selling
2026-07-17 11:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,403845,60,115408,17,153712,23,Selling
2026-07-17 11:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,409529,60,116347,17,155230,23,Selling
2026-07-17 11:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,409529,60,116347,17,155230,23,Selling
2026-07-17 11:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,414350,60,118583,17,158596,23,Selling
2026-07-17 11:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,414350,60,118583,17,158596,23,Selling
2026-07-17 11:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,418625,60,120090,17,160908,23,Selling
2026-07-17 12:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,418625,60,120090,17,160908,23,Selling
2026-07-17 12:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,424093,60,121522,17,163016,23,Selling
2026-07-17 12:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,424093,60,121522,17,163016,23,Selling
2026-07-17 12:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,428882,60,122476,17,164482,23,Selling
2026-07-17 12:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,428882,60,122476,17,164482,23,Selling
2026-07-17 12:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,431533,60,124040,17,166738,23,Selling
2026-07-17 12:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,431533,60,124040,17,166738,23,Selling
2026-07-17 12:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,436691,60,125722,17,169248,23,Selling
2026-07-17 12:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,436691,60,125722,17,169248,23,Selling
2026-07-17 12:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,441311,60,127089,17,171280,23,Selling
2026-07-17 12:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,441311,60,127089,17,171280,23,Selling
2026-07-17 12:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,445669,60,128209,17,172978,23,Selling
2026-07-17 13:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,445669,60,128209,17,172978,23,Selling
2026-07-17 13:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,448338,60,129546,17,175081,23,Selling
2026-07-17 13:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,448338,60,129546,17,175081,23,Selling
2026-07-17 13:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,452166,60,130235,17,176112,23,Selling
2026-07-17 13:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,452166,60,130235,17,176112,23,Selling
2026-07-17 13:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,456181,60,131488,17,178013,23,Selling
2026-07-17 13:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,456181,60,131488,17,178013,23,Selling
2026-07-17 13:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,459715,60,132422,17,179479,23,Selling
2026-07-17 13:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,459715,60,132422,17,179479,23,Selling
2026-07-17 13:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,462874,59,133674,17,181415,24,Selling
2026-07-17 13:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,462874,59,133674,17,181415,24,Selling
2026-07-17 13:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,466154,59,134842,17,183201,24,Selling
2026-07-17 14:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,466154,59,134842,17,183201,24,Selling
2026-07-17 14:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,468758,59,135432,17,184176,24,Selling
2026-07-17 14:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,468758,59,135432,17,184176,24,Selling
2026-07-17 14:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,472832,59,136687,17,186158,24,Selling
2026-07-17 14:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,472832,59,136687,17,186158,24,Selling
2026-07-17 14:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,476337,59,137928,17,187973,24,Selling
2026-07-17 14:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,476337,59,137928,17,187973,24,Selling
2026-07-17 14:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,479367,59,139137,17,189889,24,Selling
2026-07-17 14:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,479367,59,139137,17,189889,24,Selling
2026-07-17 14:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,483201,59,140265,17,191587,24,Selling
2026-07-17 14:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,483201,59,140265,17,191587,24,Selling
