采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 05:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12869,77,2007,12,1739,11,Selling
2026-07-17 05:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12869,77,2007,12,1739,11,Selling
2026-07-17 05:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12869,77,2007,12,1739,11,Selling
2026-07-17 05:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12869,77,2007,12,1739,11,Selling
2026-07-17 05:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12871,77,2007,12,1739,11,Selling
2026-07-17 05:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12871,77,2007,12,1739,11,Selling
2026-07-17 05:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12873,77,2007,12,1739,11,Selling
2026-07-17 05:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12873,77,2007,12,1739,11,Selling
2026-07-17 05:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12874,77,2007,12,1739,11,Selling
2026-07-17 05:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12874,77,2007,12,1739,11,Selling
2026-07-17 05:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12876,77,2008,12,1739,11,Selling
2026-07-17 06:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12876,77,2008,12,1739,11,Selling
2026-07-17 06:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12877,77,2009,12,1739,11,Selling
2026-07-17 06:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12877,77,2009,12,1739,11,Selling
2026-07-17 06:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12878,77,2009,12,1739,11,Selling
2026-07-17 06:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12878,77,2009,12,1739,11,Selling
2026-07-17 06:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12879,77,2010,12,1739,11,Selling
2026-07-17 06:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12879,77,2010,12,1739,11,Selling
2026-07-17 06:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2010,12,1739,11,Selling
2026-07-17 06:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2010,12,1739,11,Selling
2026-07-17 06:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2011,12,1739,11,Selling
2026-07-17 06:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2011,12,1739,11,Selling
2026-07-17 06:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2011,12,1739,11,Selling
2026-07-17 07:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2011,12,1739,11,Selling
2026-07-17 07:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2011,12,1739,11,Selling
2026-07-17 07:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12881,77,2011,12,1739,11,Selling
2026-07-17 07:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12882,77,2012,12,1739,11,Selling
2026-07-17 07:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12882,77,2012,12,1739,11,Selling
2026-07-17 07:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12882,77,2012,12,1739,11,Selling
2026-07-17 07:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12882,77,2012,12,1739,11,Selling
2026-07-17 07:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12886,77,2012,12,1739,11,Selling
2026-07-17 07:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12886,77,2012,12,1739,11,Selling
2026-07-17 07:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12886,77,2012,12,1739,11,Selling
2026-07-17 07:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12888,77,2012,12,1739,11,Selling
2026-07-17 07:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1740,11,Selling
2026-07-17 08:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1740,11,Selling
2026-07-17 08:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1740,11,Selling
2026-07-17 08:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1740,11,Selling
2026-07-17 08:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1740,11,Selling
2026-07-17 08:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1740,11,Selling
2026-07-17 08:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1741,11,Selling
2026-07-17 08:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12890,77,2013,12,1741,11,Selling
2026-07-17 08:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12891,77,2014,12,1741,11,Selling
2026-07-17 08:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12891,77,2014,12,1741,11,Selling
2026-07-17 08:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12894,77,2015,12,1742,11,Selling
2026-07-17 08:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12894,77,2015,12,1742,11,Selling
2026-07-17 08:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12894,77,2015,12,1742,11,Selling
2026-07-17 09:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12896,77,2017,12,1743,11,Selling
2026-07-17 09:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12900,77,2021,12,1743,11,Selling
2026-07-17 09:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12900,77,2021,12,1743,11,Selling
2026-07-17 09:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12904,77,2022,12,1744,11,Selling
2026-07-17 09:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12904,77,2022,12,1744,11,Selling
2026-07-17 09:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12905,77,2023,12,1745,11,Selling
2026-07-17 09:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12905,77,2023,12,1745,11,Selling
2026-07-17 09:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12907,77,2023,12,1745,11,Selling
2026-07-17 09:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12907,77,2023,12,1745,11,Selling
2026-07-17 09:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12908,77,2024,12,1745,11,Selling
2026-07-17 09:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12908,77,2024,12,1745,11,Selling
2026-07-17 09:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12908,77,2024,12,1746,11,Selling
2026-07-17 10:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12908,77,2024,12,1746,11,Selling
2026-07-17 10:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12910,77,2025,12,1746,11,Selling
2026-07-17 10:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12910,77,2025,12,1746,11,Selling
2026-07-17 10:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12911,77,2025,12,1747,11,Selling
2026-07-17 10:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12911,77,2025,12,1747,11,Selling
2026-07-17 10:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12915,77,2027,12,1747,11,Selling
2026-07-17 10:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12915,77,2027,12,1747,11,Selling
2026-07-17 10:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12916,77,2028,12,1747,11,Selling
2026-07-17 10:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12916,77,2028,12,1747,11,Selling
2026-07-17 10:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12917,77,2029,12,1748,11,Selling
2026-07-17 10:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12917,77,2029,12,1748,11,Selling
2026-07-17 10:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12917,77,2029,12,1748,11,Selling
2026-07-17 11:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,12917,77,2029,12,1748,11,Selling
2026-07-17 11:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,15057,78,2327,12,1906,10,Selling
2026-07-17 11:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,15057,78,2327,12,1906,10,Selling
2026-07-17 11:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,21154,77,3588,13,2586,10,Selling
2026-07-17 11:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,21154,77,3588,13,2586,10,Selling
2026-07-17 11:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,21154,77,3588,13,2586,10,Selling
2026-07-17 11:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,26677,77,4853,14,3279,9,Selling
2026-07-17 11:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,29734,76,5530,14,3689,10,Selling
2026-07-17 11:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,29734,76,5530,14,3689,10,Selling
2026-07-17 11:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,36639,76,7052,15,4649,9,Selling
2026-07-17 11:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,36639,76,7052,15,4649,9,Selling
2026-07-17 11:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,41146,75,8142,15,5275,10,Selling
2026-07-17 12:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,41146,75,8142,15,5275,10,Selling
2026-07-17 12:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,45138,75,9105,15,5859,10,Selling
2026-07-17 12:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,45138,75,9105,15,5859,10,Selling
2026-07-17 12:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,48091,75,9753,15,6257,10,Selling
2026-07-17 12:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,48091,75,9753,15,6257,10,Selling
2026-07-17 12:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,53039,75,10869,15,6941,10,Selling
2026-07-17 12:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,53039,75,10869,15,6941,10,Selling
2026-07-17 12:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,58208,75,12133,16,7745,9,Selling
2026-07-17 12:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,58208,75,12133,16,7745,9,Selling
2026-07-17 12:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,62394,74,13198,16,8417,10,Selling
2026-07-17 12:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,62394,74,13198,16,8417,10,Selling
2026-07-17 12:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,65980,74,14132,16,8983,10,Selling
2026-07-17 13:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,65980,74,14132,16,8983,10,Selling
2026-07-17 13:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,70260,74,15261,16,9635,10,Selling
2026-07-17 13:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,70260,74,15261,16,9635,10,Selling
2026-07-17 13:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,72534,74,15832,16,10000,10,Selling
2026-07-17 13:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,72534,74,15832,16,10000,10,Selling
2026-07-17 13:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,72534,74,15832,16,10000,10,Selling
2026-07-17 13:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,76833,74,16940,16,10667,10,Selling
2026-07-17 13:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,79849,73,17737,16,11151,11,Selling
2026-07-17 13:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,79849,73,17737,16,11151,11,Selling
2026-07-17 13:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,83838,73,18840,16,11815,11,Selling
2026-07-17 13:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,83838,73,18840,16,11815,11,Selling
2026-07-17 13:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,87418,73,19902,17,12442,10,Selling
2026-07-17 14:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,87418,73,19902,17,12442,10,Selling
2026-07-17 14:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,89354,73,20470,17,12745,10,Selling
2026-07-17 14:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,89354,73,20470,17,12745,10,Selling
2026-07-17 14:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,93524,73,21650,17,13362,10,Selling
2026-07-17 14:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,93524,73,21650,17,13362,10,Selling
2026-07-17 14:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,97468,73,22825,17,14064,10,Selling
2026-07-17 14:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,97468,73,22825,17,14064,10,Selling
2026-07-17 14:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,101585,72,24125,17,14725,11,Selling
2026-07-17 14:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,101585,72,24125,17,14725,11,Selling
2026-07-17 14:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,101585,72,24125,17,14725,11,Selling
2026-07-17 14:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,105108,72,25250,17,15313,11,Selling
