采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 04:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4455,25,3439,19,9970,56,Selling
2026-07-17 04:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4455,25,3440,19,9972,56,Selling
2026-07-17 04:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4455,25,3440,19,9972,56,Selling
2026-07-17 04:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9973,56,Selling
2026-07-17 04:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9973,56,Selling
2026-07-17 04:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9973,56,Selling
2026-07-17 05:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9973,56,Selling
2026-07-17 05:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9973,56,Selling
2026-07-17 05:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9973,56,Selling
2026-07-17 05:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9974,56,Selling
2026-07-17 05:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4456,25,3440,19,9974,56,Selling
2026-07-17 05:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3441,19,9975,56,Selling
2026-07-17 05:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3441,19,9975,56,Selling
2026-07-17 05:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3442,19,9977,56,Selling
2026-07-17 05:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3442,19,9977,56,Selling
2026-07-17 05:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 05:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 05:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9977,56,Selling
2026-07-17 06:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 06:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 06:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 06:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 06:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 07:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 07:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 07:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9979,56,Selling
2026-07-17 07:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9981,56,Selling
2026-07-17 07:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9981,56,Selling
2026-07-17 07:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9981,56,Selling
2026-07-17 07:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4458,25,3443,19,9981,56,Selling
2026-07-17 07:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4459,25,3444,19,9981,56,Selling
2026-07-17 07:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4459,25,3444,19,9981,56,Selling
2026-07-17 07:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4459,25,3444,19,9981,56,Selling
2026-07-17 07:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4459,25,3447,19,9981,56,Selling
2026-07-17 07:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9982,56,Selling
2026-07-17 08:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9982,56,Selling
2026-07-17 08:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9982,56,Selling
2026-07-17 08:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9982,56,Selling
2026-07-17 08:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9982,56,Selling
2026-07-17 08:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9982,56,Selling
2026-07-17 08:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9984,56,Selling
2026-07-17 08:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9984,56,Selling
2026-07-17 08:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9984,56,Selling
2026-07-17 08:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4460,25,3447,19,9984,56,Selling
2026-07-17 08:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4463,25,3447,19,9988,56,Selling
2026-07-17 08:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4463,25,3447,19,9988,56,Selling
2026-07-17 08:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4463,25,3447,19,9988,56,Selling
2026-07-17 09:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4463,25,3449,19,9988,56,Selling
2026-07-17 09:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4464,25,3450,19,9990,56,Selling
2026-07-17 09:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4464,25,3450,19,9990,56,Selling
2026-07-17 09:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4466,25,3450,19,9992,56,Selling
2026-07-17 09:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4466,25,3450,19,9992,56,Selling
2026-07-17 09:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4466,25,3450,19,9994,56,Selling
2026-07-17 09:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4466,25,3450,19,9994,56,Selling
2026-07-17 09:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4466,25,3451,19,9994,56,Selling
2026-07-17 09:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4466,25,3451,19,9994,56,Selling
2026-07-17 09:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3451,19,9994,56,Selling
2026-07-17 09:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3451,19,9994,56,Selling
2026-07-17 09:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9995,56,Selling
2026-07-17 10:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9995,56,Selling
2026-07-17 10:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9995,56,Selling
2026-07-17 10:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9995,56,Selling
2026-07-17 10:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9996,56,Selling
2026-07-17 10:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9996,56,Selling
2026-07-17 10:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9998,56,Selling
2026-07-17 10:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3452,19,9998,56,Selling
2026-07-17 10:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3453,19,9999,56,Selling
2026-07-17 10:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3453,19,9999,56,Selling
2026-07-17 10:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3453,19,9999,56,Selling
2026-07-17 10:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4468,25,3453,19,9999,56,Selling
2026-07-17 10:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4470,25,3454,19,10000,56,Selling
2026-07-17 11:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4470,25,3454,19,10000,56,Selling
2026-07-17 11:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4499,25,3751,20,10098,55,Selling
2026-07-17 11:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4499,25,3751,20,10098,55,Selling
2026-07-17 11:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,5853,23,5086,20,14089,57,Selling
2026-07-17 11:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,5853,23,5086,20,14089,57,Selling
2026-07-17 11:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,5853,23,5086,20,14089,57,Selling
2026-07-17 11:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,6753,23,6330,21,16472,56,Selling
2026-07-17 11:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,7936,23,6997,20,19456,57,Selling
2026-07-17 11:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,7936,23,6997,20,19456,57,Selling
2026-07-17 11:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,8963,23,8543,22,22096,55,Selling
2026-07-17 11:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,8963,23,8543,22,22096,55,Selling
2026-07-17 11:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,9914,23,9617,22,24415,55,Selling
2026-07-17 12:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,9914,23,9617,22,24415,55,Selling
2026-07-17 12:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,10956,23,10552,22,27142,55,Selling
2026-07-17 12:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,10956,23,10552,22,27142,55,Selling
2026-07-17 12:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,11924,23,11214,21,29564,56,Selling
2026-07-17 12:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,11924,23,11214,21,29564,56,Selling
2026-07-17 12:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,12498,22,12285,22,30962,56,Selling
2026-07-17 12:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,12498,22,12285,22,30962,56,Selling
2026-07-17 12:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,13669,22,13443,22,33772,56,Selling
2026-07-17 12:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,13669,22,13443,22,33772,56,Selling
2026-07-17 12:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,14746,23,14424,22,36249,55,Selling
2026-07-17 12:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,14746,23,14424,22,36249,55,Selling
2026-07-17 12:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,15750,23,15256,22,38507,55,Selling
2026-07-17 13:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,15750,23,15256,22,38507,55,Selling
2026-07-17 13:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,16394,23,16269,22,39958,55,Selling
2026-07-17 13:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,16394,23,16269,22,39958,55,Selling
2026-07-17 13:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,17338,23,16797,22,42154,55,Selling
2026-07-17 13:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,17338,23,16797,22,42154,55,Selling
2026-07-17 13:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,17338,23,16797,22,42154,55,Selling
2026-07-17 13:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,18317,23,17824,22,44446,55,Selling
2026-07-17 13:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,19081,23,18564,22,46229,55,Selling
2026-07-17 13:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,19081,23,18564,22,46229,55,Selling
2026-07-17 13:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,19874,23,19579,22,47986,55,Selling
2026-07-17 13:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,19874,23,19579,22,47986,55,Selling
2026-07-17 13:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,20621,23,20490,23,49749,54,Selling
2026-07-17 14:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,20621,23,20490,23,49749,54,Selling
2026-07-17 14:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,21252,23,21005,22,51156,55,Selling
2026-07-17 14:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,21252,23,21005,22,51156,55,Selling
2026-07-17 14:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,22262,23,22061,23,53391,54,Selling
2026-07-17 14:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,22262,23,22061,23,53391,54,Selling
2026-07-17 14:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,23099,23,23070,23,55354,54,Selling
2026-07-17 14:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,23099,23,23070,23,55354,54,Selling
2026-07-17 14:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,23865,23,24160,23,57087,54,Selling
2026-07-17 14:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,23865,23,24160,23,57087,54,Selling
2026-07-17 14:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,23865,23,24160,23,57087,54,Selling
2026-07-17 14:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,24738,23,25121,23,58685,54,Selling
