采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 04:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333116,41,181239,23,289074,36,Selling
2026-07-17 04:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333116,41,181239,23,289074,36,Selling
2026-07-17 04:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333117,41,181240,23,289076,36,Selling
2026-07-17 04:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333117,41,181240,23,289076,36,Selling
2026-07-17 04:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333118,41,181240,23,289077,36,Selling
2026-07-17 04:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333118,41,181240,23,289077,36,Selling
2026-07-17 04:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333119,41,181241,23,289078,36,Selling
2026-07-17 04:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333119,41,181241,23,289078,36,Selling
2026-07-17 04:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333121,41,181243,23,289079,36,Selling
2026-07-17 04:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333121,41,181243,23,289079,36,Selling
2026-07-17 04:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333124,41,181245,23,289083,36,Selling
2026-07-17 05:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333124,41,181245,23,289083,36,Selling
2026-07-17 05:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333124,41,181245,23,289083,36,Selling
2026-07-17 05:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333124,41,181245,23,289083,36,Selling
2026-07-17 05:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333125,41,181245,23,289083,36,Selling
2026-07-17 05:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333125,41,181245,23,289083,36,Selling
2026-07-17 05:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333129,41,181247,23,289086,36,Selling
2026-07-17 05:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333129,41,181247,23,289086,36,Selling
2026-07-17 05:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333129,41,181247,23,289087,36,Selling
2026-07-17 05:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333129,41,181247,23,289087,36,Selling
2026-07-17 05:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333131,41,181247,23,289087,36,Selling
2026-07-17 05:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333131,41,181247,23,289087,36,Selling
2026-07-17 05:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333132,41,181247,23,289087,36,Selling
2026-07-17 06:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333132,41,181247,23,289087,36,Selling
2026-07-17 06:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333132,41,181247,23,289087,36,Selling
2026-07-17 06:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333132,41,181247,23,289087,36,Selling
2026-07-17 06:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333134,41,181247,23,289089,36,Selling
2026-07-17 06:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333134,41,181247,23,289089,36,Selling
2026-07-17 06:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333137,41,181249,23,289091,36,Selling
2026-07-17 06:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333137,41,181249,23,289091,36,Selling
2026-07-17 06:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333141,41,181250,23,289095,36,Selling
2026-07-17 06:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333141,41,181250,23,289095,36,Selling
2026-07-17 06:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333143,41,181254,23,289097,36,Selling
2026-07-17 06:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333143,41,181254,23,289097,36,Selling
2026-07-17 06:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333146,41,181255,23,289099,36,Selling
2026-07-17 07:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333146,41,181255,23,289099,36,Selling
2026-07-17 07:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333149,41,181257,23,289100,36,Selling
2026-07-17 07:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333149,41,181257,23,289100,36,Selling
2026-07-17 07:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333151,41,181259,23,289104,36,Selling
2026-07-17 07:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333151,41,181259,23,289104,36,Selling
2026-07-17 07:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333151,41,181259,23,289107,36,Selling
2026-07-17 07:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333151,41,181259,23,289107,36,Selling
2026-07-17 07:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333156,41,181262,23,289112,36,Selling
2026-07-17 07:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333156,41,181262,23,289112,36,Selling
2026-07-17 07:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333156,41,181262,23,289112,36,Selling
2026-07-17 07:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333159,41,181263,23,289117,36,Selling
2026-07-17 07:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333166,41,181265,23,289120,36,Selling
2026-07-17 08:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333166,41,181265,23,289120,36,Selling
2026-07-17 08:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333168,41,181267,23,289121,36,Selling
2026-07-17 08:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333168,41,181267,23,289121,36,Selling
2026-07-17 08:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333169,41,181268,23,289121,36,Selling
2026-07-17 08:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333169,41,181268,23,289121,36,Selling
2026-07-17 08:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333174,41,181270,23,289125,36,Selling
2026-07-17 08:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333174,41,181270,23,289125,36,Selling
2026-07-17 08:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333176,41,181270,23,289128,36,Selling
2026-07-17 08:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333176,41,181270,23,289128,36,Selling
2026-07-17 08:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333183,41,181274,23,289130,36,Selling
2026-07-17 08:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333183,41,181274,23,289130,36,Selling
2026-07-17 08:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333183,41,181274,23,289130,36,Selling
2026-07-17 09:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333190,41,181282,23,289135,36,Selling
2026-07-17 09:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333194,41,181286,23,289141,36,Selling
2026-07-17 09:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333194,41,181286,23,289141,36,Selling
2026-07-17 09:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333203,41,181290,23,289146,36,Selling
2026-07-17 09:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333203,41,181290,23,289146,36,Selling
2026-07-17 09:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333205,41,181294,23,289148,36,Selling
2026-07-17 09:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333205,41,181294,23,289148,36,Selling
2026-07-17 09:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333208,41,181301,23,289148,36,Selling
2026-07-17 09:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333208,41,181301,23,289148,36,Selling
2026-07-17 09:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333210,41,181302,23,289153,36,Selling
2026-07-17 09:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333210,41,181302,23,289153,36,Selling
2026-07-17 09:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333217,41,181305,23,289164,36,Selling
2026-07-17 10:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333217,41,181305,23,289164,36,Selling
2026-07-17 10:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333223,41,181307,23,289168,36,Selling
2026-07-17 10:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333223,41,181307,23,289168,36,Selling
2026-07-17 10:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333225,41,181313,23,289171,36,Selling
2026-07-17 10:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333225,41,181313,23,289171,36,Selling
2026-07-17 10:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333231,41,181321,23,289179,36,Selling
2026-07-17 10:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333231,41,181321,23,289179,36,Selling
2026-07-17 10:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333235,41,181327,23,289183,36,Selling
2026-07-17 10:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333235,41,181327,23,289183,36,Selling
2026-07-17 10:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333236,41,181330,23,289183,36,Selling
2026-07-17 10:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333236,41,181330,23,289183,36,Selling
2026-07-17 10:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333240,41,181336,23,289188,36,Selling
2026-07-17 11:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333240,41,181336,23,289188,36,Selling
2026-07-17 11:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333392,41,182250,23,289346,36,Selling
2026-07-17 11:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,333392,41,182250,23,289346,36,Selling
2026-07-17 11:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,338069,41,184861,23,293859,36,Selling
2026-07-17 11:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,338069,41,184861,23,293859,36,Selling
2026-07-17 11:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,338069,41,184861,23,293859,36,Selling
2026-07-17 11:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,341203,41,187438,23,296759,36,Selling
2026-07-17 11:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,345375,41,188899,23,300581,36,Selling
2026-07-17 11:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,345375,41,188899,23,300581,36,Selling
2026-07-17 11:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,348866,41,192247,23,303929,36,Selling
2026-07-17 11:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,348866,41,192247,23,303929,36,Selling
2026-07-17 11:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,351918,41,194504,23,306873,36,Selling
2026-07-17 12:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,351918,41,194504,23,306873,36,Selling
2026-07-17 12:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,355904,41,196635,23,310489,36,Selling
2026-07-17 12:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,355904,41,196635,23,310489,36,Selling
2026-07-17 12:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,359395,41,198008,23,313763,36,Selling
2026-07-17 12:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,359395,41,198008,23,313763,36,Selling
2026-07-17 12:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,361278,41,200278,23,315556,36,Selling
2026-07-17 12:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,361278,41,200278,23,315556,36,Selling
2026-07-17 12:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,365011,41,202717,23,319098,36,Selling
2026-07-17 12:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,365011,41,202717,23,319098,36,Selling
2026-07-17 12:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,368285,41,204660,23,322177,36,Selling
2026-07-17 12:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,368285,41,204660,23,322177,36,Selling
2026-07-17 12:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,371332,41,206323,23,325094,36,Selling
2026-07-17 13:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,371332,41,206323,23,325094,36,Selling
2026-07-17 13:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,373249,41,208196,23,326985,36,Selling
2026-07-17 13:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,373249,41,208196,23,326985,36,Selling
2026-07-17 13:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,375911,41,209159,23,329559,36,Selling
2026-07-17 13:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,375911,41,209159,23,329559,36,Selling
2026-07-17 13:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,378830,41,211013,23,332322,36,Selling
2026-07-17 13:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,378830,41,211013,23,332322,36,Selling
2026-07-17 13:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,381316,41,212343,23,334589,36,Selling
2026-07-17 13:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,381316,41,212343,23,334589,36,Selling
2026-07-17 13:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,383604,41,214161,23,336770,36,Selling
2026-07-17 13:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,383604,41,214161,23,336770,36,Selling
2026-07-17 13:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,385959,41,215821,23,338935,36,Selling
2026-07-17 14:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,385959,41,215821,23,338935,36,Selling
2026-07-17 14:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,387847,41,216686,23,340738,36,Selling
2026-07-17 14:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,387847,41,216686,23,340738,36,Selling
2026-07-17 14:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,390862,41,218496,23,343445,36,Selling
2026-07-17 14:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,390862,41,218496,23,343445,36,Selling
2026-07-17 14:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,393406,41,220303,23,345805,36,Selling
2026-07-17 14:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,393406,41,220303,23,345805,36,Selling
2026-07-17 14:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,395694,41,222151,23,347966,36,Selling
2026-07-17 14:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,395694,41,222151,23,347966,36,Selling
2026-07-17 14:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,397984,41,223774,23,350566,36,Selling
2026-07-17 14:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,397984,41,223774,23,350566,36,Selling
